Station ID,Point Note,North(m),East(m),Elev.(m),Latitude,Longitude,Ellipsoid Height(m),X (m),Y (m),Z (m),Latitude(WGS84),Longitude(WGS84),Ellipsoid Height(WGS84)(m),Grid Scale Factor,Height Scale Factor,Combined Factor,North Err.(m),East Err.(m),Elev. Err.(m)
VPOM,,941594.41,1077204.84,314.149,04°04′03.8203873″N,073°22′56.0720630″W,329.387,1819583.483,-6096769.02,449439.25,04°04′03.8203868″N,073°22′56.0720630″W,329.387,1.0000733,0.9999483,1.0000216,0,0,0
GPS01,,940713.673,1071281.21,316.53,04°03′35.3088708″N,073°26′08.1284666″W,332.116,1813924.368,-6098522.719,448565.822,04°03′35.3088703″N,073°26′08.1284666″W,332.116,1.0000624,0.9999479,1.0000103,0.005,0.004,0.013
GPS02,,940720.901,1071196.974,316.487,04°03′35.5463216″N,073°26′10.8590643″W,332.078,1813843.476,-6098546.201,448573.096,04°03′35.5463211″N,073°26′10.8590643″W,332.078,1.0000623,0.9999479,1.0000102,0.005,0.004,0.012
PULL,,853282.647,1078101.647,239.754,03°16′08.9389894″N,073°22′29.2460205″W,257.411,1821972.435,-6101877.552,361306.369,03°16′08.9389890″N,073°22′29.2460205″W,257.411,1.000075,0.9999596,1.0000346,0,0,0
